Year	Area	Street	Street 2	Strange HTML
2012	Birmingham	 A38ê‰Expressway,ê‰Birmingham		
2012	Walsall	 ABLEWELLê‰STREET,ê‰WALSALL		
2012	Walsall	 ABLEWELLê‰STREET,ê‰WALSALL		
2012	Walsall	 ablewellê‰street,ê‰walsall		
2011	Walsall	 Ablewellê‰Street,Walsall		
2011	Birmingham	 Albertê‰Road,ê‰Handsworth,ê‰Birmingham		
2011	NA	 Alcesterê‰Raod,ê‰Mosley		&euro;300
2012	NA	 Alcesterê‰Road,ê‰Moseley.		
2011	NA	 Alexandraê‰Road,ê‰Halesowen		
2012	Coventry	 Allardê‰Way,ê‰Coventry		
2012	Coventry	 Allesleyê‰Oldê‰Rdê‰,Coventry.		
2012	NA	 Alleyê‰ê‰Wayê‰offê‰Arcadianê‰Palace,ê‰Hurstê‰Street		
2012	NA	 Allê‰Saintsê‰Road,ê‰Wolves.		
2012	NA	 Allê‰Saintsê‰Way,ê‰Westê‰bromwich		
2011	NA	 Allê‰serviceê‰club,ê‰Mosley		Some &ndash; ndash
2012	NA	 Alumê‰Rockê‰Road,ê‰Alumê‰Rock		
2011	NA	 angelsê‰nightclub,ê‰westê‰bromwich		
2011	NA	 Anitaê‰Avenue,ê‰Tividale		
2011	Birmingham	 Arcadiaê‰Centre,ê‰Birminghamê‰cityê‰centre		
2012	NA	 Arcadian,		
2012	Birmingham	 Arcadian,ê‰Birmingham		
2012	Birmingham	 Arcadian,ê‰Birmingham		
2012	NA	 Arcadian,ê‰Cityê‰Centre		
2012	NA	 Arcadian,ê‰Cityê‰Centre		
2012	NA	 Arcadian,ê‰Cityê‰Centre		
2011	NA	 Arcadian,ê‰Cityê‰Centre.		
2011	NA	 Arcadian,ê‰Hurstê‰Street		
2011	Birmingham	 Arcadianê‰center,ê‰Birmingham		
2012	NA	 Arcadianê‰Centre,Cityê‰centre		
2011	Birmingham	 Arcadianê‰Centre,ê‰Birmingham		
2012	Birmingham	 Arcadianê‰Centre,ê‰Birmingham		
2011	Birmingham	 Arcadianê‰Centre,ê‰Birminghamê‰Cityê‰Centre		
2012	NA	 Arcadianê‰Centre,ê‰Cityê‰Centre		
2012	Birmingham	 Arcadianê‰Centre,ê‰Cityê‰Centre,ê‰Birmingham		
2011	NA	 Arcadianê‰Centre,ê‰Ladywellê‰Walk		
2011	NA	 Arcadianê‰Centre,ê‰Ladywellê‰Walk		
2011	Birmingham	 Arcadianê‰Entertainmentê‰Centre,ê‰Birmingham		
2012	NA	 Arcaê‰Bar,ê‰Cityê‰Centre		
2011	NA	 Ardenê‰Road,ê‰Saltley		Some &ndash; ndash
2012	Coventry	 Arenaê‰Parkê‰,ê‰Coventry.		
2012	NA	 Arkaê‰Bar,ê‰Arcadianê‰Bar		
2011	Birmingham	 Armadaê‰Pub,ê‰Sladeê‰Road,ê‰Erdington,ê‰Birmingham		
2011	NA	 Armardaê‰Pub,ê‰Gravellyê‰Hill		
2011	NA	 Armardaê‰Pub,ê‰ê‰Gravellyê‰Hill		
2011	NA	 ASDA,ê‰Capeê‰Hill		
2011	NA	 Asda,ê‰Chemsleyê‰Wood		&euro;300
2011	NA	 ASDA,ê‰DARLASTON		
2012	Wolverhampton	 Asda,ê‰jackê‰Haywardê‰way,ê‰Wolverhampton		
2012	NA	 ASDA,ê‰Wolves.ê‰Molineaux		
2011	NA	 Ashê‰Crescent,ê‰Chelmsleyê‰Wood		
2012	NA	 Astonê‰Hotel,ê‰Wittonê‰Lane		
2012	NA	 Astonê‰Street,ê‰Cityê‰Centre		
2011	NA	 Astonê‰Street,ê‰Tipton		
2011	NA	 atleeê‰road,bentley,ê‰willenhall		
2011	Solihuil	 Aucklandê‰Drive,ê‰Chelmsleyê‰Woodê‰Solihull		
2011	NA	 Aucklandê‰Drive,ê‰Cê‰Wood		
2011	NA	 averleyê‰roadê‰,ê‰daimlerê‰green		
2011	NA	 awayê‰fansê‰coachê‰park,ê‰ê‰bhamê‰cfc		
2012	NA	 Aylesburyê‰Crescent,ê‰Kingstanding,ê‰B'ham		
2012	NA	 BACCHUSê‰ROAD,ê‰WINSONê‰GREEN		
2011	NA	 Badgerê‰Drive,ê‰Parkê‰Village		
2011	Birmingham	 Baldmoorê‰Lakeê‰Road,ê‰Erdington,ê‰Birmingham.		
2011	NA	 Balsahllê‰Heathê‰Park,ê‰J/Wê‰Brightonê‰road		alcester&nbsp;road
2011	NA	 Bandalsê‰Surgery,ê‰Foleshillê‰Road		
2011	NA	 bandywoodê‰Rd,ê‰kingstanding		
2012	NA	 Banfordê‰Road,ê‰Wardê‰End		
2012	Birmingham	 Barê‰Risa,ê‰Broadê‰St,ê‰Birmingham		
2011	NA	 Barrê‰Commonê‰Rd,ê‰Streetly		
2011	NA	 Bassanoê‰Rd,ê‰Blackê‰Heath		
2011	Birmingham	 Bathê‰Row,ê‰Birmingham		
2011	NA	 Bathê‰Street,Cityê‰centre		
2011	Walsall	 Bathê‰Street,ê‰Caldmore,ê‰Walsall		
2011	NA	 Bearwoodê‰Road,ê‰bearwood		
2011	NA	 Bearwoodê‰Road,ê‰Smethwick		
2011	NA	 Bearwoodê‰Road,ê‰Smethwick		
2011	NA	 Bearwoodê‰Road,ê‰Smwthwick		
2012	NA	 Bearwoodê‰Roadê‰,ê‰Bearwood		
2012	NA	 Beatonê‰close,willenhall		
2011	NA	 Beechesê‰Road,ê‰Westê‰Bromwich		
2012	Dudley	 Beechê‰Green,ê‰Dudley		
2012	Dudley	 Beechê‰Green,ê‰Dudley		
2012	Dudley	 Beechê‰Green,ê‰Dudley		
2011	NA	 Belchersê‰Lane,ê‰Bordesleyê‰Green		&quot;That silly man&quot;
2011	Coventry	 Bellê‰Greenê‰Road,ê‰Coventry		
2011	Coventry	 Bellê‰Greenê‰Road,ê‰Coventry		
2011	NA	 Bellê‰St,ê‰Stourbridge		
2012	NA	 Bellê‰St,ê‰Stourbridge		
2011	NA	 Bellê‰Street,Stourbridge		
2011	NA	 Belmontê‰Road,ê‰Penn,ê‰WÔ_ê_Ôton		
2011	NA	 Beresfordê‰Rd,ê‰Oldbury		
2011	NA	 Beresfordê‰Rd,ê‰Oldbury		
2011	NA	 Beresfordê‰Rd,ê‰Oldbury		
2012	Birmingham	 Berkeleyê‰St,ê‰Birmingham		
2012	Birmingham	 Berkeleyê‰St,ê‰Birminghamê‰Cityê‰Centre		
2012	Birmingham	 Berkleyê‰ê‰Street,ê‰Birmingham		
2011	NA	 Berkleyê‰Rdê‰Eastê‰,ê‰ê‰Haymills.		One &amp; Two
2012	NA	 Berryfieldsê‰Road,ê‰Walmley,ê‰Suttonê‰Coldfield		
2011	Walsall	 Bescotê‰Crescet,ê‰Awayê‰turnstile,ê‰Walsall		
2012	NA	 BetFred,ê‰Westê‰Bromwich		
2012	NA	 Betê‰Fred,ê‰Duchessê‰Park,ê‰Westê‰Bromwich		
2012	NA	 bhanê‰Road,		
2012	NA	 Biertonê‰Road,ê‰Yardley		
2011	NA	 Bigê‰Bite,ê‰Broadê‰Street		
